2	105.5	179.0	[(41, 'Jean Pachod_0', 'red', 58.0), (9, 'roc merlet_0', 'red', 130.0)]
3	374.0	228.0	[]
4	414.5	173.0	[]
5	312.0	217.0	[]
6	309.5	248.5	[]
7	307.5	261.0	[]
8	334.5	236.5	[]
9	53.0	226.5	[(2, 'ROC MERLET', 'telesiege', 130.0), (10, 'plan mugnier_0', 'blue', 108.0), (11, 'pyramide_0', 'blue', 45.0)]
10	93.0	263.5	[(14, 'plan mugnier_1', 'blue', 170.0), (14, 'mont russes_0', 'blue', 140.0)]
11	61.0	253.0	[(12, 'pyramide_1', 'blue', 72.0)]
12	85.0	281.5	[(14, 'pyramide_2G', 'blue', 125.0), (13, 'pyramide_2D', 'blue', 111.0)]
13	118.5	331.0	[(15, 'pyramide_3', 'blue', 27.0)]
14	130.5	331.5	[]
15	124.0	349.0	[(21, 'pyramide_4D', 'blue', 78.0)]
16	69.5	327.0	[]
17	55.0	318.5	[]
18	45.0	322.5	[]
19	125.0	372.5	[]
20	122.5	386.0	[]
21	145.5	386.0	[]
22	175.5	381.5	[]
23	187.5	383.5	[]
24	206.5	384.5	[]
25	233.5	394.5	[]
26	258.5	379.0	[]
27	295.5	387.0	[]
28	387.5	356.5	[]
29	324.0	307.0	[]
30	357.5	318.0	[]
31	425.0	302.0	[]
32	428.0	322.0	[]
33	471.5	310.5	[]
34	484.5	327.0	[]
35	461.5	352.0	[]
36	473.5	379.0	[]
37	493.5	393.5	[]
38	429.5	379.0	[]
39	422.0	348.5	[]
40	446.5	385.0	[]
41	139.0	189.5	[(42, 'Jean Pachod_1', 'red', 328.0), (42, 'chanrossa_0', 'black', 271.0)]
42	264.5	264.0	[(2, 'CHANROSSA', 'telesiege', 326.0)]
43	325.0	258.5	[]
44	281.0	266.0	[]
45	354.0	197.5	[]
46	416.0	137.5	[]
47	411.5	109.5	[]
48	447.0	172.5	[]
49	403.0	187.0	[]
50	466.0	182.0	[]
51	448.5	198.0	[]
52	442.5	212.0	[]
53	486.0	219.5	[]
54	467.0	223.5	[]
55	93.0	459.5	[]
56	171.5	445.5	[]
57	174.0	483.0	[]
58	191.0	489.5	[]
59	224.0	451.0	[]
60	186.0	424.5	[]
61	228.5	483.5	[]
62	317.5	541.5	[]
63	345.0	527.0	[]
64	275.5	503.5	[]
65	282.0	518.5	[]
66	285.0	498.0	[]
67	198.5	432.0	[]
68	211.0	427.0	[]
69	472.5	567.0	[]
70	491.0	548.5	[]
71	451.5	490.0	[]
72	402.5	423.5	[]
73	386.5	420.5	[]
74	421.5	413.0	[]
75	431.0	407.5	[]
76	471.5	421.0	[]
77	461.0	405.0	[]
78	491.5	424.0	[]
79	470.0	453.5	[]
80	511.5	249.0	[]
81	525.0	269.0	[]
82	503.0	278.0	[]
83	506.0	292.0	[]
84	514.5	285.5	[]
85	509.0	322.5	[]
86	531.5	368.5	[]
87	557.5	359.0	[]
88	582.5	350.0	[]
89	612.5	341.5	[]
90	665.5	328.5	[]
91	713.5	322.0	[]
92	585.0	368.5	[]
93	624.5	373.5	[]
94	689.0	388.0	[]
95	521.0	416.0	[]
96	527.5	451.0	[]
97	558.5	420.0	[]
98	520.5	468.5	[]
99	518.0	480.0	[]
100	514.0	456.0	[]
101	524.0	490.5	[]
102	511.5	509.0	[]
103	515.5	520.5	[]
104	513.0	567.5	[]
105	530.5	569.5	[]
106	551.0	561.5	[]
107	547.0	473.5	[]
108	579.5	509.5	[]
109	593.0	514.0	[]
110	634.5	452.0	[]
111	610.5	464.0	[]
112	572.0	486.5	[]
113	569.5	463.0	[]
114	628.0	429.5	[]
115	660.0	423.5	[]
116	669.5	420.5	[]
117	631.0	511.5	[]
118	613.0	529.5	[]
119	640.0	566.0	[]
120	666.5	577.0	[]
121	681.5	594.0	[]
122	725.5	596.0	[]
123	590.0	650.0	[]
124	745.0	592.5	[]
125	749.0	481.0	[]
126	794.5	510.0	[]
127	776.0	557.0	[]
128	701.5	423.5	[]
129	731.0	435.5	[]
130	706.0	404.0	[]
131	691.5	403.0	[]
132	796.0	476.0	[]
133	918.0	533.0	[]
134	853.5	535.5	[]
135	907.5	555.5	[]
