2	105.5	179.0
3	374.0	228.0
4	414.5	173.0
5	312.0	217.0
6	309.5	248.5
7	307.5	261.0
8	334.5	236.5
9	53.0	226.5
10	93.0	263.5
11	61.0	253.0
12	85.0	281.5
13	118.5	331.0
14	130.5	331.5
15	124.0	349.0
16	69.5	327.0
17	55.0	318.5
18	45.0	322.5
19	125.0	372.5
20	122.5	386.0
21	145.5	386.0
22	175.5	381.5
23	187.5	383.5
24	206.5	384.5
25	233.5	394.5
26	258.5	379.0
27	295.5	387.0
28	387.5	356.5
29	324.0	307.0
30	357.5	318.0
31	425.0	302.0
32	428.0	322.0
33	471.5	310.5
34	484.5	327.0
35	461.5	352.0
36	473.5	379.0
37	493.5	393.5
38	429.5	379.0
39	422.0	348.5
40	446.5	385.0
41	139.0	189.5
42	264.5	264.0
43	325.0	258.5
44	281.0	266.0
45	354.0	197.5
46	416.0	137.5
47	411.5	109.5
48	447.0	172.5
49	403.0	187.0
50	466.0	182.0
51	448.5	198.0
52	442.5	212.0
53	486.0	219.5
54	467.0	223.5
55	93.0	459.5
56	171.5	445.5
57	174.0	483.0
58	191.0	489.5
59	217.0	455.5
60	224.0	451.0
61	186.0	424.5
62	228.5	483.5
63	317.5	541.5
64	345.0	527.0
65	275.5	503.5
66	282.0	518.5
67	285.0	498.0
68	198.5	432.0
69	211.0	427.0
70	472.5	567.0
71	491.0	548.5
72	451.5	490.0
73	402.5	423.5
74	386.5	420.5
75	421.5	413.0
76	431.0	407.5
77	471.5	421.0
78	461.0	405.0
79	491.5	424.0
80	470.0	453.5
81	511.5	249.0
82	525.0	269.0
83	503.0	278.0
84	506.0	292.0
85	514.5	285.5
86	509.0	322.5
87	531.5	368.5
88	557.5	359.0
89	582.5	350.0
90	612.5	341.5
91	665.5	328.5
92	713.5	322.0
93	585.0	368.5
94	624.5	373.5
95	689.0	388.0
96	521.0	416.0
97	527.5	451.0
98	558.5	420.0
99	520.5	468.5
100	518.0	480.0
101	514.0	456.0
102	524.0	490.5
103	511.5	509.0
104	515.5	520.5
105	513.0	567.5
106	530.5	569.5
107	551.0	561.5
108	547.0	473.5
109	579.5	509.5
110	593.0	514.0
111	634.5	452.0
112	610.5	464.0
113	572.0	486.5
114	569.5	463.0
115	628.0	429.5
116	660.0	423.5
117	669.5	420.5
118	631.0	511.5
119	613.0	529.5
120	640.0	566.0
121	666.5	577.0
122	681.5	594.0
123	725.5	596.0
124	590.0	650.0
125	745.0	592.5
126	749.0	481.0
127	794.5	510.0
128	776.0	557.0
129	701.5	423.5
130	731.0	435.5
131	706.0	404.0
132	691.5	403.0
133	796.0	476.0
134	918.0	533.0
135	853.5	535.5
136	907.5	555.5
