2	211	358
3	748	456
4	829	346
5	624	434
6	619	497
7	615	522
8	669	473
9	106	453
10	186	527
11	122	506
12	170	563
13	237	662
14	261	663
15	248	698
16	139	654
17	110	637
18	90	645
19	250	745
20	245	772
21	291	772
22	351	763
23	375	767
24	413	769
25	467	789
26	517	758
27	591	774
28	775	713
29	648	614
30	715	636
31	850	604
32	856	644
33	943	621
34	969	654
35	923	704
36	947	758
37	987	787
38	859	758
39	844	697
40	893	770
41	278	379
42	529	528
43	650	517
44	562	532
45	708	395
46	832	275
47	823	219
48	894	345
49	806	374
50	932	364
51	897	396
52	885	424
53	972	439
54	934	447
